매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,643000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2026-06-01,780000.0,61,20.58,s_rebalance_exit
2026-05-01,13.51,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2026-06-01,12.46,31,-8.32,s_rebalance_exit
2026-05-01,22.13,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2026-06-01,23.33,31,4.79,s_rebalance_exit
2026-05-01,67.71,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2026-06-01,70.56,31,3.58,s_rebalance_exit
2026-04-01,19700.0,아이센스,099190,KR,5.0,1,ewha|star|yig,2026-02-13|2023-11-02|2023-11-24,35400.0|40400.0|32200.0,2026-06-01,17940.0,61,-9.48,s_rebalance_trim
2026-04-01,5680.0,신한알파리츠,293940,KR,5.0,1,star,2025-02-06,7700.0,2026-06-01,5250.0,61,-8.12,s_rebalance_trim
2026-05-01,13.3,CLBT,CLBT,US,5.0,1,smic,2025-05-16,29.7,2026-06-01,14.8,31,10.61,s_rebalance_trim
2026-05-01,24.93,DOCS,DOCS,US,5.0,1,smic,2025-05-16,75.4,2026-06-01,21.82,31,-13.0,s_rebalance_trim
2026-05-01,913.0,LITE,LITE,US,5.0,1,kuvic|smic,2025-12-06|2026-03-27,498.63|1216.0,2026-06-01,825.25,31,-10.15,s_rebalance_trim
2026-04-01,131700.0,오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2026-05-01,143600.0,30,8.38,s_rebalance_exit
2026-04-01,18.2897,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2026-05-01,22.13,30,20.27,s_rebalance_trim
2026-04-01,13.98,CLBT,CLBT,US,5.0,1,smic,2025-05-16,29.7,2026-05-01,13.3,30,-5.43,s_rebalance_trim
2026-04-01,23.31,DOCS,DOCS,US,5.0,1,smic,2025-05-16,75.4,2026-05-01,24.93,30,6.31,s_rebalance_trim
2026-04-01,16.79,SRAD,SRAD,US,5.0,1,smic,2025-05-16,33.82,2026-05-01,13.21,30,-21.79,s_rebalance_trim
2026-04-01,88.2329,SXT,SXT,US,5.0,1,smic,2025-11-21,238.0,2026-05-01,114.9399,30,29.49,s_rebalance_trim
2026-04-01,96.9064,IRMD,IRMD,US,5.0,1,smic,2025-11-22,146.0,2026-05-01,80.9732,30,-16.94,s_rebalance_trim
2026-02-02,321500.0,신세계,004170,KR,5.0,1,star|voera,2020-05-14|2026-01-29,278000.0|424500.0,2026-04-01,314500.0,58,-2.76,s_rebalance_exit
2026-02-02,450000.0,현대오토에버,307950,KR,5.0,1,ewha|yig,2021-02-12|2025-07-31,222000.0,2026-04-01,381000.0,58,-15.84,s_rebalance_exit
2026-03-02,153.2152,GLW,GLW,US,5.0,1,smic,2025-10-18,144.0,2026-04-01,137.7888,30,-10.61,s_rebalance_exit
2026-02-02,42700.0,슈프리마,236200,KR,5.0,1,ewha|star,2024-08-23|2026-01-29,38810.0|89600.0,2026-04-01,47500.0,58,10.57,s_rebalance_exit
2026-03-02,4.86,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2026-04-01,3.2,30,-34.55,s_rebalance_exit
2026-02-02,48800.0,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-04-01,49550.0,58,0.93,s_rebalance_exit
2026-02-02,84600.0,에이치브이엠,295310,KR,5.0,1,ewha|yig,2025-02-21|2025-05-23,38050.0|38050.0,2026-04-01,81500.0,58,-4.24,s_rebalance_exit
2026-02-02,5760.0,폰드그룹,472850,KR,5.0,1,smic,2025-05-29,16057.0,2026-04-01,5100.0,58,-11.99,s_rebalance_exit
2026-02-02,20000.0,제이에스링크,127120,KR,5.0,1,kuvic,2025-11-17,48200.0,2026-04-01,38600.0,58,91.84,s_rebalance_exit
2026-03-02,42.58,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2026-04-01,38.23,30,-10.75,s_rebalance_trim
2026-02-02,20650.0,비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-11-02|2023-10-05|2025-05-15,16829.0|25700.0|37550.0,2026-03-02,21150.0,28,1.81,s_rebalance_exit
2026-02-02,294500.0,파크시스템스,140860,KR,5.0,1,ewha|smic|star|yig,2020-04-18|2024-01-20|2025-02-06|2025-03-14,55993.0|254300.0|303000.0|283500.0,2026-03-02,288500.0,28,-2.62,s_rebalance_exit
2026-02-02,47550.0,스튜디오드래곤,253450,KR,5.0,1,ewha|star|voera,2020-09-04|2021-08-21|2025-02-20,116000.0|65700.0,2026-03-02,44650.0,28,-6.66,s_rebalance_exit
2026-02-02,202000.0,코스맥스,192820,KR,5.0,1,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2026-03-02,190000.0,28,-6.5,s_rebalance_exit
2026-02-02,99600.0,현대건설,000720,KR,5.0,1,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2026-03-02,164700.0,28,64.37,s_rebalance_exit
2026-02-02,113000.0,OCI홀딩스,010060,KR,5.0,1,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-03-02,152000.0,28,33.71,s_rebalance_exit
2026-02-02,86700.0,엘앤씨바이오,290650,KR,5.0,1,ewha,2025-11-25,82900.0,2026-03-02,98600.0,28,13.04,s_rebalance_exit
2026-02-02,73000.0,클래시스,214150,KR,5.0,1,ewha|star,2022-10-06|2025-02-20,47700.0|71100.0,2026-03-02,58400.0,28,-20.48,s_rebalance_exit
2026-02-02,270500.0,휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2024-09-26|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2026-03-02,270000.0,28,-0.78,s_rebalance_exit
2026-02-02,88800.0,에스앤에스텍,101490,KR,5.0,1,kuvic|smic|star,2025-06-05|2024-04-07|2025-05-03,61300.0|89200.0|54700.0,2026-03-02,98700.0,28,10.48,s_rebalance_exit
2026-02-02,139500.0,한화오션,042660,KR,5.0,1,ewha|smic,2024-04-13|2025-11-29,54500.0|167100.0,2026-03-02,141200.0,28,0.61,s_rebalance_exit
2026-02-02,60200.0,피에스케이,319660,KR,5.0,1,yig,2024-09-13,28400.0,2026-03-02,64100.0,28,5.84,s_rebalance_exit
2026-02-02,9750.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2026-03-02,9200.0,28,-6.21,s_rebalance_exit
2026-02-02,23700.0,노머스,473980,KR,5.0,1,smic,2025-04-11,37950.0,2026-03-02,18350.0,28,-23.04,s_rebalance_exit
2026-02-02,92800.0,디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-13,,2026-03-02,92400.0,28,-1.03,s_rebalance_exit
2026-02-02,68.76,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2026-03-02,76.83,28,11.07,s_rebalance_exit
2026-02-02,4.05,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2026-03-02,4.86,28,19.28,s_rebalance_trim
2026-01-02,88.6086,GLW,GLW,US,5.0,1,smic,2025-10-18,144.0,2026-02-02,102.8999,31,15.43,s_rebalance_exit
2026-01-02,1072.7597,LLY,LLY,US,5.0,1,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2026-02-02,1034.0611,31,-4.18,s_rebalance_exit
2026-01-02,13.66,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2026-02-02,11.18,31,-18.65,s_rebalance_exit
2026-01-02,20.5594,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2026-02-02,19.5522,31,-5.47,s_rebalance_exit
2026-01-02,44.65,DOCS,DOCS,US,5.0,1,smic,2025-05-16,75.4,2026-02-02,37.3,31,-16.96,s_rebalance_exit
2026-01-02,23.72,SRAD,SRAD,US,5.0,1,smic,2025-05-16,33.82,2026-02-02,18.03,31,-24.44,s_rebalance_exit
2026-01-02,73.93,CRWV,CRWV,US,5.0,1,smic,2025-10-17,,2026-02-02,92.835,31,24.82,s_rebalance_exit
2026-01-02,36.9,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2026-02-02,34.8,31,-6.26,s_rebalance_exit
2026-01-02,93.22,SXT,SXT,US,5.0,1,smic,2025-11-21,238.0,2026-02-02,94.371,31,0.63,s_rebalance_exit
2026-01-02,96.8587,IRMD,IRMD,US,5.0,1,smic,2025-11-22,146.0,2026-02-02,97.4661,31,0.02,s_rebalance_exit
2026-01-02,73.61,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2026-02-02,68.76,31,-7.15,s_rebalance_trim
2025-12-01,255000.0,삼성전기,009150,KR,5.0,1,ewha|star|yig,2025-09-25|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2026-01-02,256500.0,32,-0.01,s_rebalance_exit
2025-12-01,49500.0,HL만도,204320,KR,5.0,1,ewha|star|voera,2025-02-21|2024-11-28|2025-05-09,57950.0|57500.0|47500.0,2026-01-02,59400.0,32,19.28,s_rebalance_exit
2025-12-01,53400.0,HK이노엔,195940,KR,5.0,1,ewha|kuvic|star,2024-10-04|2023-09-25|2023-11-20,69200.0|63900.0|45000.0,2026-01-02,48900.0,32,-8.98,s_rebalance_exit
2025-12-01,127500.0,엘앤에프,066970,KR,5.0,1,ewha|star|yig,2022-11-25|2025-11-06|2025-11-06,261600.0|204200.0|184000.0,2026-01-02,94600.0,32,-26.25,s_rebalance_exit
2025-12-01,6890.0,삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2026-01-02,6170.0,32,-10.99,s_rebalance_exit
2025-12-01,45850.0,실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2026-01-02,39150.0,32,-15.12,s_rebalance_exit
2025-12-01,27600.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2026-01-02,27550.0,32,-0.78,s_rebalance_exit
2025-12-01,53200.0,한국전력,015760,KR,5.0,1,smic|star,2024-11-01|2025-06-05,37630.0|40900.0,2026-01-02,47200.0,32,-11.81,s_rebalance_exit
2025-12-01,55000.0,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2026-01-02,54500.0,32,-1.5,s_rebalance_exit
2025-12-01,3.1,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2026-01-02,3.43,32,9.98,s_rebalance_exit
2025-12-01,125600.0,아모레퍼시픽,090430,KR,5.0,1,star,2025-02-20,159700.0,2026-01-02,122000.0,32,-3.45,s_rebalance_exit
2025-12-01,88500.0,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2026-01-02,81800.0,32,-8.12,s_rebalance_exit
2025-12-01,26900.0,LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2026-01-02,29700.0,32,9.75,s_rebalance_exit
2025-12-01,94800.0,디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-13,,2026-01-02,91600.0,32,-3.95,s_rebalance_exit
2025-12-01,883000.0,두산,000150,KR,5.0,1,kuvic|smic,2025-08-19|2025-11-01,1874000.0,2026-01-02,778000.0,32,-12.42,s_rebalance_exit
2025-11-03,249000.0,HD현대미포,010620,KR,5.0,1,ewha|kuvic|smic|star,2021-02-20|2025-05-08|2024-08-16|2025-05-02,69100.0|219500.0|193000.0|250000.0,2025-12-01,223000.0,28,-10.98,s_rebalance_exit
2025-11-03,15050.0,우진,105840,KR,5.0,1,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2025-12-01,15930.0,28,5.21,s_rebalance_exit
2025-11-03,113900.0,이수페타시스,007660,KR,5.0,1,ewha|smic|star,2022-11-05|2025-05-31|2024-09-26,7600.0|57350.0|51600.0,2025-12-01,145000.0,28,26.54,s_rebalance_exit
2025-11-03,103600.0,한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2025-12-01,108500.0,28,4.1,s_rebalance_exit
2025-11-03,59300.0,SAMG엔터,419530,KR,5.0,1,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-12-01,42450.0,28,-28.84,s_rebalance_exit
2025-11-03,260000.0,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-03|2025-09-25|2025-02-07|2025-04-05|2025-05-12,82800.0|318500.0|68800.0|100500.0,2025-12-01,258000.0,28,-1.36,s_rebalance_exit
2025-11-03,21.5,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2025-12-01,19.05,28,-11.93,s_rebalance_exit
2025-11-03,532.06,ISRG,ISRG,US,5.0,1,smic,2024-05-17,523.8,2025-12-01,568.99,28,6.3,s_rebalance_exit
2025-11-03,350.73,LEU,LEU,US,5.0,1,smic|star,2024-05-17|2025-05-29,255.98,2025-12-01,250.0,28,-29.15,s_rebalance_exit
2025-11-03,166000.0,티씨케이,064760,KR,5.0,1,ewha|kuvic|star|yig,2024-07-26|2024-08-16|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2025-12-01,147600.0,28,-11.62,s_rebalance_exit
2025-11-03,15280.0,디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2025-12-01,14300.0,28,-6.97,s_rebalance_exit
2025-11-03,64200.0,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2025-12-01,59300.0,28,-8.19,s_rebalance_exit
2025-11-03,222500.0,로보티즈,108490,KR,5.0,1,smic|voera|yig,2025-03-01|2025-10-10|2025-10-18,45700.0|254100.0|355800.0,2025-12-01,238500.0,28,6.55,s_rebalance_exit
2025-11-03,10450.0,고려신용정보,049720,KR,5.0,1,smic,2025-05-29,18600.0,2025-12-01,10960.0,28,4.25,s_rebalance_exit
2025-11-03,160000.0,산일전기,062040,KR,5.0,1,ewha|kuvic,2025-08-19|2025-10-03,156800.0,2025-12-01,144400.0,28,-10.29,s_rebalance_exit
2025-11-03,47350.0,한중엔시에스,107640,KR,5.0,1,star,2025-08-22,45950.0,2025-12-01,48850.0,28,2.55,s_rebalance_exit
2025-11-03,43100.0,한국전력,015760,KR,5.0,1,smic|star,2024-11-01|2025-06-05,37630.0|40900.0,2025-12-01,53200.0,28,22.69,s_rebalance_trim
2025-11-03,59500.0,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-12-01,55000.0,28,-8.12,s_rebalance_trim
2025-11-03,952000.0,두산,000150,KR,5.0,1,kuvic|smic,2025-08-19|2025-11-01,1874000.0,2025-12-01,883000.0,28,-7.8,s_rebalance_trim
2025-10-01,21600.0,세진중공업,075580,KR,5.0,1,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2025-11-03,22100.0,33,1.7,s_rebalance_exit
2025-10-01,17280.0,한양디지텍,078350,KR,5.0,1,smic|star,2023-01-05|2024-04-12,24100.0|47800.0,2025-11-03,22950.0,33,32.02,s_rebalance_exit
2025-10-01,759.6031,LLY,LLY,US,5.0,1,smic|yig,2023-11-17|2024-09-28,745.2|1390.0,2025-11-03,862.3332,33,12.84,s_rebalance_exit
2025-10-01,73300.0,코스메카코리아,241710,KR,5.0,1,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2025-11-03,67900.0,33,-7.92,s_rebalance_exit
2025-10-01,45800.0,한화엔진,082740,KR,5.0,1,smic|star,2024-03-11|2024-11-29,12430.0|24352.0,2025-11-03,49650.0,33,7.76,s_rebalance_exit
2025-10-01,46900.0,비에이치아이,083650,KR,5.0,1,ewha|kuvic|star|voera,2025-07-24|2024-05-31|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2025-11-03,50700.0,33,7.45,s_rebalance_exit
2025-10-01,5990.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2025-11-03,5990.0,33,-0.6,s_rebalance_exit
2025-10-01,22200.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2025-11-03,21400.0,33,-4.18,s_rebalance_exit
2025-10-01,30400.0,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-11-29|2025-01-24,19730.0|20600.0|29730.0,2025-11-03,31750.0,33,3.82,s_rebalance_exit
2025-10-01,71000.0,유진테크,084370,KR,5.0,1,kuvic,2024-11-11,,2025-11-03,93700.0,33,31.18,s_rebalance_exit
2025-10-01,98000.0,와이지엔터테인먼트,122870,KR,5.0,1,star,2024-12-05,62900.0,2025-11-03,95100.0,33,-3.54,s_rebalance_exit
2025-10-01,1100000.0,한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-12,1205000.0,2025-11-03,987000.0,33,-10.81,s_rebalance_exit
2025-10-01,48600.0,토모큐브,475960,KR,5.0,1,smic,2025-05-02,64550.0,2025-11-03,43850.0,33,-10.31,s_rebalance_exit
2025-10-01,51051.0,디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-13,,2025-11-03,68819.0,33,34.0,s_rebalance_exit
2025-10-01,108000.0,한국항공우주,047810,KR,5.0,1,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11|2025-05-30,67000.0|69400.0|71500.0|125900.0,2025-11-03,103600.0,33,-4.65,s_rebalance_trim
2025-10-01,11.0,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2025-11-03,21.5,33,94.28,s_rebalance_trim
2025-10-01,303.99,LEU,LEU,US,5.0,1,smic|star,2024-05-17|2025-05-29,255.98,2025-11-03,350.73,33,14.68,s_rebalance_trim
2025-10-01,15480.0,디아이티,110990,KR,5.0,1,ewha,2024-07-27,28500.0,2025-11-03,15280.0,33,-1.88,s_rebalance_trim
2025-09-01,18320.0,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-11-29|2025-08-22|2023-07-21,31000.0|21500.0|38900.0,2025-10-01,17170.0,30,-6.84,s_rebalance_exit
2025-09-01,49800.0,데브시스터즈,194480,KR,5.0,1,smic|star,2024-05-03|2024-06-06,87700.0|80500.0,2025-10-01,49000.0,30,-2.2,s_rebalance_exit
2025-09-01,45474.0,비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-10-01,50818.0,30,11.08,s_rebalance_exit
2025-09-01,77500.0,경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-10-01,72600.0,30,-6.88,s_rebalance_exit
2025-09-01,5160.0,삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2025-10-01,4940.0,30,-4.84,s_rebalance_exit
2025-08-01,126.565,ALAB,ALAB,US,5.0,1,star,2024-03-21,168.37,2025-10-01,191.79,61,50.63,s_rebalance_exit
2025-09-01,112600.0,한화오션,042660,KR,5.0,1,smic,2024-04-13,54500.0,2025-10-01,110200.0,30,-2.72,s_rebalance_exit
2025-09-01,29700.0,율촌화학,008730,KR,5.0,1,smic|star,2024-05-02|2025-08-22,69000.0|47550.0,2025-10-01,29800.0,30,-0.26,s_rebalance_exit
2025-09-01,11150.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2025-10-01,11320.0,30,0.92,s_rebalance_exit
2025-09-01,91200.0,에이비엘바이오,298380,KR,5.0,1,star,2025-01-16,44100.0,2025-10-01,93300.0,30,1.69,s_rebalance_exit
2025-09-01,64500.0,넥스트바이오메디컬,389650,KR,5.0,1,star|yig,2025-02-20|2025-05-15,70400.0,2025-10-01,69500.0,30,7.11,s_rebalance_exit
2025-09-01,29250.0,에이치브이엠,295310,KR,5.0,1,ewha|yig,2025-02-21|2025-05-23,38050.0|38050.0,2025-10-01,24900.0,30,-15.38,s_rebalance_exit
2025-09-01,6350.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2025-10-01,5990.0,30,-6.23,s_rebalance_trim
2025-09-01,19520.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2025-10-01,22200.0,30,13.05,s_rebalance_trim
2025-09-01,32800.0,동성화인텍,033500,KR,5.0,1,ewha|smic|voera,2024-07-26|2024-11-29|2025-01-24,19730.0|20600.0|29730.0,2025-10-01,30400.0,30,-7.87,s_rebalance_trim
2025-08-01,131200.0,리가켐바이오,141080,KR,5.0,1,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-09-01,148900.0,31,12.81,s_rebalance_exit
2025-08-01,92200.0,HD건설기계,267270,KR,5.0,1,kuvic,2024-02-28,81000.0,2025-09-01,86800.0,31,-6.42,s_rebalance_exit
2025-08-01,15230.0,네패스아크,330860,KR,5.0,1,star,2024-03-11,,2025-09-01,14880.0,31,-2.88,s_rebalance_exit
2025-08-01,229000.0,솔브레인,357780,KR,5.0,1,yig,2024-03-16,,2025-09-01,212000.0,31,-7.98,s_rebalance_exit
2025-08-01,179800.0,에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|yig,2024-05-03|2024-05-16|2025-02-07|2025-04-05|2025-05-12,82800.0|114371.21|68800.0|100500.0,2025-09-01,225500.0,31,24.67,s_rebalance_exit
2025-08-01,7.89,FLNC,FLNC,US,5.0,1,smic|yig,2024-05-17|2024-06-01,32.89|25.65,2025-09-01,7.4,31,-6.77,s_rebalance_exit
2025-08-01,65300.0,한국공항,005430,KR,5.0,1,star,2024-08-16,94400.0,2025-09-01,64600.0,31,-1.66,s_rebalance_exit
2025-08-01,42200.0,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-09-01,35900.0,31,-15.44,s_rebalance_exit
2025-08-01,18.7344,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2025-09-01,21.9418,31,16.42,s_rebalance_exit
2025-08-01,27400.0,RFHIC,218410,KR,5.0,1,ewha|smic,2024-11-29|2025-07-25,17650.0|39500.0,2025-09-01,26000.0,31,-5.68,s_rebalance_exit
2025-08-01,78977.0,로보티즈,108490,KR,5.0,1,voera,2025-03-01,45700.0,2025-09-01,89397.0,31,12.52,s_rebalance_exit
2025-08-01,66300.0,HD현대마린엔진,071970,KR,5.0,1,ewha|star,2025-04-04|2025-05-08,40400.0|50800.0,2025-09-01,91200.0,31,36.73,s_rebalance_exit
2025-08-01,29.03,SRAD,SRAD,US,5.0,1,smic,2025-05-16,33.82,2025-09-01,30.94,31,5.94,s_rebalance_exit
2025-08-01,21400.0,아이스크림미디어,461300,KR,5.0,1,smic,2025-05-29,25700.0,2025-09-01,20600.0,31,-4.32,s_rebalance_exit
2025-08-01,85300.0,경동나비엔,009450,KR,5.0,1,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-09-01,77500.0,31,-9.69,s_rebalance_trim
2025-08-01,11210.0,파인엠텍,441270,KR,5.0,1,star,2024-05-09,11170.0,2025-09-01,11150.0,31,-1.13,s_rebalance_trim
2025-08-01,15250.0,지노믹트리,228760,KR,5.0,1,star,2024-07-20,29200.0,2025-09-01,19520.0,31,27.23,s_rebalance_trim
2025-08-01,55000.0,넥스트바이오메디컬,389650,KR,5.0,1,star|yig,2025-02-20|2025-05-15,70400.0,2025-09-01,64500.0,31,16.57,s_rebalance_trim
2025-07-01,10900.0,우진,105840,KR,5.0,1,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2025-08-01,11000.0,31,0.31,s_rebalance_exit
2025-07-01,91900.0,SAMG엔터,419530,KR,5.0,1,kuvic|star,2025-03-27|2025-06-27,40700.0,2025-08-01,76600.0,31,-17.15,s_rebalance_exit
2025-07-01,60800.0,실리콘투,257720,KR,5.0,1,kuvic|yig,2025-05-15|2024-11-20,59000.0|60000.0,2025-08-01,51000.0,31,-16.62,s_rebalance_exit
2025-07-01,14630.0,인카금융서비스,211050,KR,5.0,1,smic|star,2023-11-29|2024-10-11,4101.93|8100.0,2025-08-01,11470.0,31,-22.07,s_rebalance_exit
2025-07-01,60200.0,코스메카코리아,241710,KR,5.0,1,ewha|star,2024-02-12|2024-10-05,62800.0|116600.0,2025-08-01,66100.0,31,9.14,s_rebalance_exit
2025-07-01,23400.0,케이씨,029460,KR,5.0,1,smic,2024-05-30,28100.0,2025-08-01,23050.0,31,-2.09,s_rebalance_exit
2025-07-01,553000.0,LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-07-04|2025-02-26,267000.0|350000.0,2025-08-01,621000.0,31,11.62,s_rebalance_exit
2025-07-01,38800.0,한국전력,015760,KR,5.0,1,smic|star,2024-11-01|2025-06-05,37630.0|40900.0,2025-08-01,37850.0,31,-3.03,s_rebalance_exit
2025-07-01,4.75,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2025-08-01,3.87,31,-19.01,s_rebalance_exit
2025-07-01,25750.0,아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2025-08-01,17100.0,31,-33.99,s_rebalance_exit
2025-07-01,49300.0,시프트업,462870,KR,5.0,1,star,2025-01-02,89100.0,2025-08-01,41450.0,31,-16.43,s_rebalance_exit
2025-07-01,67500.0,에이비엘바이오,298380,KR,5.0,1,star,2025-01-16,44100.0,2025-08-01,71500.0,31,5.29,s_rebalance_exit
2025-07-01,62600.0,영원무역,111770,KR,5.0,1,yig,2025-02-21,63250.0,2025-08-01,59400.0,31,-5.68,s_rebalance_exit
2025-07-01,32750.0,LS마린솔루션,060370,KR,5.0,1,ewha,2025-04-04,21130.0,2025-08-01,25850.0,31,-21.54,s_rebalance_exit
2025-07-01,12630.0,일동제약,249420,KR,5.0,1,star,2025-04-10,16683.64,2025-08-01,19120.0,31,50.48,s_rebalance_exit
2025-07-01,60.96,DOCS,DOCS,US,5.0,1,smic,2025-05-16,75.4,2025-08-01,57.09,31,-6.91,s_rebalance_exit
2025-07-01,173.17,LEU,LEU,US,5.0,1,smic|star,2024-05-17|2025-05-29,255.98,2025-08-01,201.22,31,15.5,s_rebalance_trim
2025-07-01,40750.0,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-08-01,42200.0,31,2.94,s_rebalance_trim
2025-06-02,61900.0,현대건설,000720,KR,5.0,1,ewha,2025-05-30,93300.0,2025-07-01,79000.0,29,26.86,s_rebalance_exit
2025-06-02,27109.0,비나텍,126340,KR,5.0,1,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2025-07-01,30364.0,29,11.34,s_rebalance_exit
2025-06-02,250500.0,현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2025-07-01,287500.0,29,14.08,s_rebalance_exit
2025-06-02,267000.0,하이브,352820,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2023-10-13|2022-05-28|2024-11-14|2023-02-08|2024-06-28|2025-02-24,334500.0|381500.0|310300.0|229500.0|400500.0|369600.0,2025-07-01,311000.0,29,15.78,s_rebalance_exit
2025-06-02,3545.0,애니플러스,310200,KR,5.0,1,kuvic|smic,2025-05-30|2023-09-20,7680.0|6300.0,2025-07-01,4505.0,29,26.32,s_rebalance_exit
2025-06-02,310500.0,한미약품,128940,KR,5.0,1,ewha|star,2025-01-24|2025-04-10,360500.0|406000.0,2025-07-01,288000.0,29,-7.8,s_rebalance_exit
2025-06-02,88300.0,코웨이,021240,KR,5.0,1,star,2023-12-02,93600.0,2025-07-01,95700.0,29,7.73,s_rebalance_exit
